2.18437888	0.91770817	0.91770817
2.18599784	0.92231196	0.92231196
2.18766442	0.92691433	0.92691433
2.18937862	0.93151440	0.93151440
2.19114044	0.93611133	0.93611133
2.19294988	0.94070424	0.94070424
2.19480692	0.94529230	0.94529230
2.19671154	0.94987466	0.94987466
2.19866369	0.95445050	0.95445050
2.20066336	0.95901897	0.95901897
2.20271050	0.96357927	0.96357927
2.20480504	0.96813059	0.96813059
2.20694695	0.97267211	0.97267211
2.20913616	0.97720304	0.97720304
2.21137258	0.98172259	0.98172259
2.21365616	0.98622998	0.98622998
2.21598680	0.99072444	0.99072444
2.21836441	0.99520521	0.99520521
2.22078890	0.99967151	0.99967151
2.22326015	1.00412262	1.00412262
2.22577807	1.00855778	1.00855778
2.22834254	1.01297628	1.01297628
2.23095342	1.01737738	1.01737738
2.23361058	1.02176037	1.02176037
2.23631390	1.02612456	1.02612456
2.23906322	1.03046925	1.03046925
2.24185840	1.03479375	1.03479375
2.24469928	1.03909739	1.03909739
2.24758568	1.04337951	1.04337951
2.25051745	1.04763945	1.04763945
2.25349441	1.05187656	1.05187656
2.25651636	1.05609021	1.05609021
2.25958312	1.06027978	1.06027978
2.26269450	1.06444464	1.06444464
2.26585029	1.06858420	1.06858420
2.26905028	1.07269787	1.07269787
2.27229425	1.07678505	1.07678505
2.27558198	1.08084517	1.08084517
2.27891324	1.08487767	1.08487767
2.28228780	1.08888201	1.08888201
2.28570542	1.09285764	1.09285764
2.28916584	1.09680402	1.09680402
2.29266881	1.10072065	1.10072065
2.29621408	1.10460701	1.10460701
2.29980137	1.10846261	1.10846261
2.30343041	1.11228696	1.11228696
2.30710092	1.11607959	1.11607959
2.31081262	1.11984003	1.11984003
2.31456522	1.12356784	1.12356784
2.31835842	1.12726257	1.12726257
2.32219191	1.13092380	1.13092380
2.32606539	1.13455111	1.13455111
2.32997854	1.13814409	1.13814409
2.33393105	1.14170236	1.14170236
2.33792257	1.14522552	1.14522552
2.34195278	1.14871321	1.14871321
2.34602135	1.15216507	1.15216507
2.35012793	1.15558076	1.15558076
2.35427216	1.15895993	1.15895993
2.35845369	1.16230227	1.16230227
2.36267217	1.16560747	1.16560747
2.36692722	1.16887523	1.16887523
2.37121847	1.17210525	1.17210525
2.37554555	1.17529727	1.17529727
2.37990806	1.17845102	1.17845102
2.38430563	1.18156625	1.18156625
2.38873786	1.18464272	1.18464272
2.39320435	1.18768020	1.18768020
2.39770469	1.19067849	1.19067849
2.40223848	1.19363736	1.19363736
2.40680531	1.19655664	1.19655664
2.41140474	1.19943614	1.19943614
2.41603636	1.20227569	1.20227569
2.42069974	1.20507514	1.20507514
2.42539444	1.20783435	1.20783435
2.43012002	1.21055318	1.21055318
2.43487604	1.21323151	1.21323151
2.43966205	1.21586923	1.21586923
2.44447760	1.21846625	1.21846625
2.44932223	1.22102248	1.22102248
2.45419547	1.22353785	1.22353785
2.45909685	1.22601229	1.22601229
2.46402592	1.22844576	1.22844576
2.46898218	1.23083822	1.23083822
2.47396516	1.23318963	1.23318963
2.47897437	1.23549999	1.23549999
2.48400933	1.23776928	1.23776928
2.48906954	1.23999753	1.23999753
2.49415450	1.24218473	1.24218473
2.49926371	1.24433093	1.24433093
2.50439666	1.24643617	1.24643617
2.50955286	1.24850049	1.24850049
2.51473177	1.25052396	1.25052396
2.51993290	1.25250665	1.25250665
2.52515570	1.25444864	1.25444864
2.53039967	1.25635004	1.25635004
2.53566427	1.25821095	1.25821095
2.54094897	1.26003148	1.26003148
2.54625324	1.26181176	1.26181176
2.55157653	1.26355193	1.26355193
2.55691830	1.26525214	1.26525214
2.56227802	1.26691254	1.26691254
2.56765513	1.26853331	1.26853331
2.57304908	1.27011461	1.27011461
2.57845931	1.27165665	1.27165665
2.58388527	1.27315962	1.27315962
2.58932640	1.27462371	1.27462371
2.59478213	1.27604917	1.27604917
2.60025190	1.27743620	1.27743620
2.60573514	1.27878505	1.27878505
2.61123128	1.28009596	1.28009596
2.61673974	1.28136919	1.28136919
2.62225995	1.28260499	1.28260499
2.62779132	1.28380366	1.28380366
2.63333328	1.28496545	1.28496545
2.63888525	1.28609068	1.28609068
2.64444663	1.28717962	1.28717962
2.65001685	1.28823260	1.28823260
2.65559530	1.28924993	1.28924993
2.66118140	1.29023193	1.29023193
2.66677455	1.29117893	1.29117893
2.67237417	1.29209127	1.29209127
2.67797964	1.29296931	1.29296931
2.68359037	1.29381338	1.29381338
2.68920577	1.29462387	1.29462387
2.69482522	1.29540113	1.29540113
2.70044813	1.29614555	1.29614555
2.70607389	1.29685751	1.29685751
2.71170189	1.29753739	1.29753739
2.71733153	1.29818560	1.29818560
2.72296220	1.29880255	1.29880255
2.72859328	1.29938863	1.29938863
2.73422417	1.29994427	1.29994427
2.73985425	1.30046990	1.30046990
2.74548291	1.30096593	1.30096593
2.75110954	1.30143281	1.30143281
2.75673353	1.30187097	1.30187097
2.76235425	1.30228086	1.30228086
2.76797110	1.30266294	1.30266294
2.77358346	1.30301765	1.30301765
2.77919070	1.30334546	1.30334546
2.78479223	1.30364684	1.30364684
2.79038741	1.30392225	1.30392225
2.79597564	1.30417217	1.30417217
2.80155629	1.30439709	1.30439709
2.80712874	1.30459747	1.30459747
2.81269239	1.30477382	1.30477382
2.81824662	1.30492662	1.30492662
2.82379080	1.30505636	1.30505636
2.82932433	1.30516355	1.30516355
2.83484658	1.30524868	1.30524868
2.84035694	1.30531227	1.30531227
2.84585480	1.30535482	1.30535482
2.85133954	1.30537683	1.30537683
2.85681056	1.30537883	1.30537883
2.86226722	1.30536132	1.30536132
2.86770894	1.30532483	1.30532483
2.87313509	1.30526987	1.30526987
2.87854506	1.30519697	1.30519697
2.88393825	1.30510665	1.30510665
2.88931404	1.30499942	1.30499942
2.89467184	1.30487583	1.30487583
2.90001104	1.30473640	1.30473640
2.90533103	1.30458164	1.30458164
2.91063121	1.30441210	1.30441210
2.91591098	1.30422831	1.30422831
2.92116974	1.30403078	1.30403078
2.92640690	1.30382006	1.30382006
2.93162186	1.30359667	1.30359667
2.93681402	1.30336114	1.30336114
2.94198280	1.30311401	1.30311401
2.94712760	1.30285579	1.30285579
2.95224784	1.30258703	1.30258703
2.95734293	1.30230825	1.30230825
2.96241228	1.30201997	1.30201997
2.96745533	1.30172273	1.30172273
2.97247148	1.30141704	1.30141704
2.97746017	1.30110343	1.30110343
2.98242081	1.30078242	1.30078242
2.98735285	1.30045453	1.30045453
2.99225570	1.30012028	1.30012028
2.99712880	1.29978019	1.29978019
3.00197160	1.29943476	1.29943476
3.00678353	1.29908451	1.29908451
3.01156403	1.29872994	1.29872994
3.01631256	1.29837157	1.29837157
3.02102855	1.29800988	1.29800988
3.02571146	1.29764539	1.29764539
3.03036076	1.29727859	1.29727859
3.03497588	1.29690996	1.29690996
3.03955631	1.29654000	1.29654000
3.04410150	1.29616919	1.29616919
3.04861092	1.29579802	1.29579802
3.05308405	1.29542695	1.29542695
3.05752035	1.29505646	1.29505646
3.06191932	1.29468702	1.29468702
3.06628044	1.29431909	1.29431909
3.07060319	1.29395313	1.29395313
3.07488706	1.29358960	1.29358960
3.07913155	1.29322893	1.29322893
3.08333617	1.29287158	1.29287158
3.08750040	1.29251798	1.29251798
3.09162377	1.29216856	1.29216856
3.09570577	1.29182375	1.29182375
3.09974594	1.29148398	1.29148398
3.10374379	1.29114964	1.29114964
3.10769883	1.29082117	1.29082117
3.11161062	1.29049895	1.29049895
3.11547867	1.29018338	1.29018338
3.11930252	1.28987485	1.28987485
3.12308173	1.28957375	1.28957375
3.12681583	1.28928046	1.28928046
3.13050438	1.28899533	1.28899533
3.13414693	1.28871874	1.28871874
3.13774306	1.28845103	1.28845103
3.14129232	1.28819257	1.28819257
3.14479429	1.28794368	1.28794368
3.14824854	1.28770471	1.28770471
3.15165466	1.28747597	1.28747597
3.15501224	1.28725779	1.28725779
3.15832086	1.28705047	1.28705047
3.16158013	1.28685433	1.28685433
3.16478964	1.28666964	1.28666964
3.16794901	1.28649671	1.28649671
3.17105785	1.28633580	1.28633580
3.17411578	1.28618719	1.28618719
3.17712243	1.28605114	1.28605114
3.18007742	1.28592791	1.28592791
3.18298038	1.28581773	1.28581773
3.18583097	1.28572084	1.28572084
3.18862883	1.28563747	1.28563747
3.19137361	1.28556783	1.28556783
3.19406497	1.28551214	1.28551214
3.19670257	1.28547060	1.28547060
3.19928609	1.28544340	1.28544340
3.20181520	1.28543071	1.28543071
3.20428958	1.28543272	1.28543272
3.20670892	1.28544958	1.28544958
3.20907292	1.28548146	1.28548146
3.21138127	1.28552848	1.28552848
3.21363368	1.28559080	1.28559080
3.21582987	1.28566853	1.28566853
3.21796954	1.28576179	1.28576179
3.22005244	1.28587070	1.28587070
3.22207828	1.28599533	1.28599533
3.22404681	1.28613579	1.28613579
3.22595777	1.28629214	1.28629214
3.22781090	1.28646446	1.28646446
3.22960597	1.28665281	1.28665281
3.23134273	1.28685723	1.28685723
3.23302096	1.28707775	1.28707775
3.23464044	1.28731442	1.28731442
3.23620093	1.28756724	1.28756724
3.23770224	1.28783622	1.28783622
3.23914416	1.28812136	1.28812136
3.24052648	1.28842265	1.28842265
3.24184902	1.28874007	1.28874007
3.24311159	1.28907358	1.28907358
3.24431401	1.28942314	1.28942314
3.24545612	1.28978870	1.28978870
3.24653774	1.29017020	1.29017020
3.24755872	1.29056757	1.29056757
3.24851890	1.29098071	1.29098071
3.24941815	1.29140954	1.29140954
3.25025631	1.29185396	1.29185396
3.25103327	1.29231385	1.29231385
3.25174889	1.29278909	1.29278909
3.25240307	1.29327955	1.29327955
3.25299568	1.29378508	1.29378508
3.25352662	1.29430554	1.29430554
3.25399580	1.29484075	1.29484075
3.25440312	1.29539054	1.29539054
3.25474851	1.29595474	1.29595474
3.25503188	1.29653315	1.29653315
3.25525316	1.29712556	1.29712556
3.25541230	1.29773177	1.29773177
3.25550923	1.29835156	1.29835156
3.25554392	1.29898468	1.29898468
3.25551631	1.29963090	1.29963090
3.25542636	1.30028998	1.30028998
3.25527407	1.30096164	1.30096164
3.25505939	1.30164562	1.30164562
3.25478232	1.30234164	1.30234164
3.25444285	1.30304941	1.30304941
3.25404097	1.30376863	1.30376863
3.25357671	1.30449899	1.30449899
3.25305006	1.30524019	1.30524019
3.25246105	1.30599188	1.30599188
3.25180971	1.30675375	1.30675375
3.25109608	1.30752543	1.30752543
3.25032018	1.30830659	1.30830659
3.24948208	1.30909686	1.30909686
3.24858183	1.30989587	1.30989587
3.24761948	1.31070325	1.31070325
3.24659511	1.31151859	1.31151859
3.24550880	1.31234152	1.31234152
3.24436062	1.31317162	1.31317162
3.24315067	1.31400849	1.31400849
3.24187905	1.31485169	1.31485169
3.24054585	1.31570082	1.31570082
3.23915119	1.31655542	1.31655542
3.23769519	1.31741506	1.31741506
3.23617796	1.31827928	1.31827928
3.23459965	1.31914762	1.31914762
3.23296038	1.32001963	1.32001963
3.23126031	1.32089481	1.32089481
3.22949957	1.32177270	1.32177270
3.22767835	1.32265280	1.32265280
3.22579678	1.32353462	1.32353462
3.22385506	1.32441766	1.32441766
3.22185335	1.32530140	1.32530140
3.21979185	1.32618534	1.32618534
3.21767073	1.32706894	1.32706894
3.21549021	1.32795169	1.32795169
3.21325048	1.32883305	1.32883305
3.21095176	1.32971247	1.32971247
3.20859426	1.33058941	1.33058941
3.20617822	1.33146331	1.33146331
3.20370385	1.33233363	1.33233363
3.20117140	1.33319980	1.33319980
3.19858111	1.33406124	1.33406124
3.19593322	1.33491739	1.33491739
3.19322801	1.33576766	1.33576766
3.19046573	1.33661147	1.33661147
3.18764664	1.33744824	1.33744824
3.18477103	1.33827736	1.33827736
3.18183917	1.33909825	1.33909825
3.17885136	1.33991030	1.33991030
3.17580788	1.34071290	1.34071290
3.17270904	1.34150545	1.34150545
3.16955515	1.34228733	1.34228733
3.16634651	1.34305793	1.34305793
3.16308344	1.34381662	1.34381662
3.15976628	1.34456278	1.34456278
3.15639533	1.34529579	1.34529579
3.15297096	1.34601501	1.34601501
3.14949349	1.34671981	1.34671981
3.14596327	1.34740956	1.34740956
3.14238066	1.34808362	1.34808362
3.13874601	1.34874135	1.34874135
3.13505970	1.34938211	1.34938211
3.13132209	1.35000526	1.35000526
3.12753355	1.35061014	1.35061014
3.12369447	1.35119613	1.35119613
3.11980524	1.35176255	1.35176255
3.11586624	1.35230878	1.35230878
3.11187788	1.35283415	1.35283415
3.10784056	1.35333801	1.35333801
3.10375469	1.35381973	1.35381973
3.09962068	1.35427863	1.35427863
3.09543894	1.35471408	1.35471408
3.09120991	1.35512542	1.35512542
3.08693402	1.35551200	1.35551200
3.08261169	1.35587316	1.35587316
3.07824336	1.35620826	1.35620826
3.07382949	1.35651664	1.35651664
3.06937051	1.35679766	1.35679766
3.06486688	1.35705067	1.35705067
3.06031907	1.35727502	1.35727502
3.05572753	1.35747007	1.35747007
3.05109273	1.35763517	1.35763517
3.04641515	1.35776968	1.35776968
3.04169525	1.35787296	1.35787296
3.03693353	1.35794438	1.35794438
3.03213046	1.35798329	1.35798329
3.02728654	1.35798907	1.35798907
3.02240226	1.35796109	1.35796109
3.01747812	1.35789871	1.35789871
3.01251462	1.35780132	1.35780132
3.00751227	1.35766830	1.35766830
3.00247158	1.35749902	1.35749902
2.99739307	1.35729288	1.35729288
2.99227724	1.35704926	1.35704926
2.98712464	1.35676757	1.35676757
2.98193577	1.35644720	1.35644720
2.97671117	1.35608756	1.35608756
2.97145138	1.35568804	1.35568804
2.96615693	1.35524808	1.35524808
2.96082836	1.35476708	1.35476708
2.95546622	1.35424447	1.35424447
2.95007104	1.35367967	1.35367967
2.94464340	1.35307213	1.35307213
2.93918382	1.35242129	1.35242129
2.93369289	1.35172658	1.35172658
2.92817114	1.35098746	1.35098746
2.92261916	1.35020339	1.35020339
2.91703749	1.34937384	1.34937384
2.91142672	1.34849828	1.34849828
2.90578741	1.34757618	1.34757618
2.90012014	1.34660703	1.34660703
2.89442549	1.34559033	1.34559033
2.88870402	1.34452556	1.34452556
2.88295634	1.34341226	1.34341226
2.87718301	1.34224991	1.34224991
2.87138463	1.34103806	1.34103806
2.86556179	1.33977623	1.33977623
2.85971508	1.33846396	1.33846396
2.85384509	1.33710079	1.33710079
2.84795242	1.33568629	1.33568629
2.84203766	1.33422002	1.33422002
2.83610141	1.33270154	1.33270154
2.83014428	1.33113045	1.33113045
2.82416687	1.32950634	1.32950634
2.81816979	1.32782880	1.32782880
2.81215363	1.32609745	1.32609745
2.80611902	1.32431190	1.32431190
2.80006655	1.32247178	1.32247178
2.79399684	1.32057674	1.32057674
2.78791049	1.31862643	1.31862643
2.78180814	1.31662049	1.31662049
2.77569038	1.31455860	1.31455860
2.76955784	1.31244045	1.31244045
2.76341112	1.31026572	1.31026572
2.75725086	1.30803411	1.30803411
2.75107766	1.30574533	1.30574533
2.74489215	1.30339911	1.30339911
2.73869494	1.30099519	1.30099519
2.73248666	1.29853329	1.29853329
2.72626793	1.29601319	1.29601319
2.72003936	1.29343465	1.29343465
2.71380159	1.29079745	1.29079745
2.70755523	1.28810137	1.28810137
2.70130090	1.28534623	1.28534623
2.69503924	1.28253183	1.28253183
2.68877085	1.27965800	1.27965800
2.68249637	1.27672458	1.27672458
2.67621641	1.27373143	1.27373143
2.66993160	1.27067839	1.27067839
2.66364256	1.26756535	1.26756535
2.65734992	1.26439220	1.26439220
2.65105428	1.26115883	1.26115883
2.64475628	1.25786516	1.25786516
2.63845654	1.25451112	1.25451112
2.63215567	1.25109663	1.25109663
2.62585430	1.24762165	1.24762165
2.61955304	1.24408615	1.24408615
2.61325251	1.24049010	1.24049010
2.60695333	1.23683349	1.23683349
2.60065610	1.23311632	1.23311632
2.59436146	1.22933861	1.22933861
2.58807000	1.22550040	1.22550040
2.58178235	1.22160171	1.22160171
2.57549911	1.21764261	1.21764261
2.56922089	1.21362317	1.21362317
2.56294830	1.20954347	1.20954347
2.55668195	1.20540360	1.20540360
2.55042244	1.20120368	1.20120368
2.54417038	1.19694383	1.19694383
2.53792636	1.19262419	1.19262419
2.53169098	1.18824491	1.18824491
2.52546485	1.18380614	1.18380614
2.51924855	1.17930808	1.17930808
2.51304269	1.17475091	1.17475091
2.50684785	1.17013484	1.17013484
2.50066462	1.16546009	1.16546009
2.49449359	1.16072688	1.16072688
2.48833534	1.15593548	1.15593548
2.48219046	1.15108613	1.15108613
2.47605953	1.14617912	1.14617912
2.46994311	1.14121474	1.14121474
2.46384179	1.13619327	1.13619327
2.45775614	1.13111505	1.13111505
2.45168673	1.12598040	1.12598040
2.44563412	1.12078967	1.12078967
2.43959887	1.11554321	1.11554321
2.43358155	1.11024140	1.11024140
2.42758271	1.10488461	1.10488461
2.42160291	1.09947326	1.09947326
2.41564269	1.09400774	1.09400774
2.40970261	1.08848850	1.08848850
2.40378321	1.08291597	1.08291597
2.39788502	1.07729060	1.07729060
2.39200859	1.07161285	1.07161285
2.38615445	1.06588322	1.06588322
2.38032313	1.06010220	1.06010220
2.37451515	1.05427028	1.05427028
2.36873105	1.04838800	1.04838800
2.36297133	1.04245589	1.04245589
2.35723651	1.03647450	1.03647450
2.35152710	1.03044438	1.03044438
2.34584361	1.02436611	1.02436611
2.34018655	1.01824029	1.01824029
2.33455640	1.01206750	1.01206750
2.32895367	1.00584836	1.00584836
2.32337885	0.99958350	0.99958350
2.31783242	0.99327356	0.99327356
2.31231486	0.98691918	0.98691918
2.30682665	0.98052104	0.98052104
2.30136827	0.97407980	0.97407980
2.29594018	0.96759616	0.96759616
2.29054284	0.96107082	0.96107082
2.28517672	0.95450450	0.95450450
2.27984226	0.94789791	0.94789791
2.27453993	0.94125180	0.94125180
2.26927016	0.93456691	0.93456691
2.26403339	0.92784401	0.92784401
2.25883005	0.92108386	0.92108386
2.25366059	0.91428727	0.91428727
2.24852542	0.90745501	0.90745501
2.24342496	0.90058790	0.90058790
2.23835962	0.89368676	0.89368676
2.23332982	0.88675242	0.88675242
2.22833597	0.87978571	0.87978571
2.22337845	0.87278749	0.87278749
2.21845766	0.86575862	0.86575862
2.21357400	0.85869998	0.85869998
2.20872784	0.85161244	0.85161244
2.20391956	0.84449690	0.84449690
2.19914954	0.83735427	0.83735427
2.19441813	0.83018545	0.83018545
2.18972571	0.82299137	0.82299137
2.18507262	0.81577297	0.81577297
2.18045922	0.80853118	0.80853118
2.17588584	0.80126696	0.80126696
2.17135283	0.79398127	0.79398127
2.16686051	0.78667507	0.78667507
2.16240922	0.77934935	0.77934935
2.15799928	0.77200510	0.77200510
2.15363099	0.76464331	0.76464331
2.14930467	0.75726498	0.75726498
2.14502062	0.74987113	0.74987113
2.14077913	0.74246278	0.74246278
2.13658050	0.73504095	0.73504095
2.13242501	0.72760668	0.72760668
2.12831294	0.72016102	0.72016102
2.12424455	0.71270501	0.71270501
2.12022012	0.70523971	0.70523971
2.11623991	0.69776619	0.69776619
2.11230416	0.69028552	0.69028552
2.10841312	0.68279877	0.68279877
2.10456704	0.67530703	0.67530703
2.10076614	0.66781139	0.66781139
2.09701066	0.66031295	0.66031295
2.09330082	0.65281280	0.65281280
2.08963683	0.64531205	0.64531205
2.08601890	0.63781182	0.63781182
2.08244722	0.63031322	0.63031322
2.07892201	0.62281737	0.62281737
2.07544344	0.61532540	0.61532540
2.07201170	0.60783844	0.60783844
2.06862696	0.60035763	0.60035763
2.06528939	0.59288411	0.59288411
2.06199916	0.58541901	0.58541901
2.05875642	0.57796349	0.57796349
2.05556131	0.57051869	0.57051869
2.05241399	0.56308577	0.56308577
2.04931459	0.55566589	0.55566589
2.04626323	0.54826019	0.54826019
2.04326004	0.54086985	0.54086985
2.04030514	0.53349603	0.53349603
2.03739863	0.52613989	0.52613989
2.03454061	0.51880260	0.51880260
2.03173119	0.51148533	0.51148533
2.02897044	0.50418924	0.50418924
2.02625846	0.49691551	0.49691551
2.02359531	0.48966532	0.48966532
2.02098107	0.48243982	0.48243982
2.01841579	0.47524021	0.47524021
2.01589953	0.46806764	0.46806764
2.01343235	0.46092329	0.46092329
2.01101427	0.45380834	0.45380834
2.00864534	0.44672396	0.44672396
2.00632557	0.43967131	0.43967131
2.00405500	0.43265158	0.43265158
2.00183364	0.42566592	0.42566592
1.99966149	0.41871551	0.41871551
1.99753855	0.41180151	0.41180151
1.99546482	0.40492508	0.40492508
1.99344028	0.39808740	0.39808740
1.99146492	0.39128961	0.39128961
1.98953870	0.38453288	0.38453288
1.98766159	0.37781836	0.37781836
1.98583356	0.37114720	0.37114720
1.98405455	0.36452054	0.36452054
1.98232451	0.35793954	0.35793954
1.98064338	0.35140533	0.35140533
1.97901109	0.34491905	0.34491905
1.97742757	0.33848182	0.33848182
1.97589274	0.33209479	0.33209479
1.97440651	0.32575906	0.32575906
1.97296878	0.31947577	0.31947577
1.97157945	0.31324601	0.31324601
1.97023843	0.30707090	0.30707090
1.96894558	0.30095154	0.30095154
1.96770080	0.29488902	0.29488902
1.96650394	0.28888444	0.28888444
1.96535489	0.28293888	0.28293888
1.96425350	0.27705340	0.27705340
1.96319962	0.27122909	0.27122909
1.96219309	0.26546701	0.26546701
1.96123376	0.25976821	0.25976821
1.96032147	0.25413373	0.25413373
1.95945603	0.24856462	0.24856462
1.95863727	0.24306192	0.24306192
1.95786500	0.23762664	0.23762664
1.95713903	0.23225980	0.23225980
1.95645916	0.22696241	0.22696241
1.95582519	0.22173546	0.22173546
1.95523690	0.21657995	0.21657995
1.95469408	0.21149686	0.21149686
1.95419651	0.20648715	0.20648715
1.95374394	0.20155179	0.20155179
1.95333616	0.19669172	0.19669172
1.95297290	0.19190790	0.19190790
1.95265394	0.18720125	0.18720125
1.95237901	0.18257268	0.18257268
1.95214785	0.17802312	0.17802312
1.95196019	0.17355346	0.17355346
1.95181577	0.16916458	0.16916458
1.95171431	0.16485737	0.16485737
1.95165551	0.16063269	0.16063269
1.95163910	0.15649139	0.15649139
1.95166477	0.15243431	0.15243431
1.95173222	0.14846228	0.14846228
1.95184115	0.14457613	0.14457613
1.95199125	0.14077665	0.14077665
1.95218219	0.13706464	0.13706464
1.95241365	0.13344087	0.13344087
1.95268530	0.12990612	0.12990612
1.95299681	0.12646114	0.12646114
1.95334783	0.12310666	0.12310666
1.95373803	0.11984342	0.11984342
1.95416704	0.11667212	0.11667212
1.95463452	0.11359348	0.11359348
1.95514010	0.11060816	0.11060816
1.95568341	0.10771685	0.10771685
1.95626408	0.10492020	0.10492020
1.95688173	0.10221885	0.10221885
1.95753599	0.09961343	0.09961343
1.95822646	0.09710456	0.09710456
1.95895276	0.09469283	0.09469283
1.95971448	0.09237882	0.09237882
1.96051122	0.09016312	0.09016312
1.96134258	0.08804626	0.08804626
1.96220814	0.08602878	0.08602878
1.96310749	0.08411121	0.08411121
1.96404021	0.08229406	0.08229406
1.96500588	0.08057781	0.08057781
1.96600405	0.07896294	0.07896294
1.96703431	0.07744991	0.07744991
1.96809620	0.07603916	0.07603916
1.96918929	0.07473112	0.07473112
1.97031313	0.07352619	0.07352619
1.97146727	0.07242477	0.07242477
1.97265126	0.07142723	0.07142723
1.97386462	0.07053394	0.07053394
1.97510691	0.06974524	0.06974524
1.97637764	0.06906146	0.06906146
1.97767636	0.06848290	0.06848290
1.97900258	0.06800985	0.06800985
1.98035583	0.06764260	0.06764260
1.98173563	0.06738139	0.06738139
1.98314147	0.06722648	0.06722648
1.98457289	0.06717807	0.06717807
1.98602938	0.06723639	0.06723639
1.98751045	0.06740161	0.06740161
1.98901559	0.06767390	0.06767390
1.99054430	0.06805342	0.06805342
1.99209608	0.06854031	0.06854031
1.99367042	0.06913468	0.06913468
1.99526680	0.06983662	0.06983662
1.99688470	0.07064623	0.07064623
1.99852361	0.07156356	0.07156356
2.00018301	0.07258866	0.07258866
2.00186237	0.07372156	0.07372156
2.00356116	0.07496227	0.07496227
2.00527886	0.07631077	0.07631077
2.00701492	0.07776705	0.07776705
2.00876882	0.07933105	0.07933105
2.01054002	0.08100271	0.08100271
2.01232797	0.08278196	0.08278196
2.01413214	0.08466869	0.08466869
2.01595198	0.08666279	0.08666279
2.01778694	0.08876412	0.08876412
2.01963647	0.09097252	0.09097252
2.02150003	0.09328783	0.09328783
2.02337705	0.09570985	0.09570985
2.02526699	0.09823838	0.09823838
2.02716929	0.10087319	0.10087319
2.02908338	0.10361403	0.10361403
2.03100872	0.10646064	0.10646064
2.03294473	0.10941275	0.10941275
2.03489086	0.11247004	0.11247004
2.03684654	0.11563221	0.11563221
2.03881120	0.11889893	0.11889893
2.04078428	0.12226983	0.12226983
2.04276521	0.12574454	0.12574454
2.04475341	0.12932269	0.12932269
2.04674833	0.13300386	0.13300386
2.04874938	0.13678762	0.13678762
2.05075599	0.14067354	0.14067354
2.05276760	0.14466115	0.14466115
2.05478362	0.14874999	0.14874999
2.05680348	0.15293955	0.15293955
2.05882661	0.15722932	0.15722932
2.06085243	0.16161877	0.16161877
2.06288037	0.16610736	0.16610736
2.06490985	0.17069452	0.17069452
2.06694028	0.17537967	0.17537967
2.06897110	0.18016221	0.18016221
2.07100173	0.18504153	0.18504153
2.07303159	0.19001700	0.19001700
2.07506010	0.19508796	0.19508796
2.07708668	0.20025375	0.20025375
2.07911076	0.20551370	0.20551370
2.08113177	0.21086709	0.21086709
2.08314912	0.21631322	0.21631322
2.08516224	0.22185135	0.22185135
2.08717055	0.22748075	0.22748075
2.08917349	0.23320064	0.23320064
2.09117047	0.23901024	0.23901024
2.09316092	0.24490877	0.24490877
2.09514427	0.25089541	0.25089541
2.09711994	0.25696933	0.25696933
2.09908738	0.26312970	0.26312970
2.10104599	0.26937566	0.26937566
2.10299523	0.27570634	0.27570634
2.10493452	0.28212085	0.28212085
2.10686329	0.28861829	0.28861829
2.10878097	0.29519775	0.29519775
2.11068702	0.30185829	0.30185829
2.11258085	0.30859897	0.30859897
2.11446192	0.31541884	0.31541884
2.11632967	0.32231693	0.32231693
2.11818352	0.32929223	0.32929223
2.12002295	0.33634377	0.33634377
2.12184737	0.34347052	0.34347052
2.12365626	0.35067146	0.35067146
2.12544905	0.35794554	0.35794554
2.12722519	0.36529172	0.36529172
2.12898416	0.37270894	0.37270894
2.13072539	0.38019611	0.38019611
2.13244835	0.38775214	0.38775214
2.13415250	0.39537594	0.39537594
2.13583731	0.40306639	0.40306639
2.13750224	0.41082236	0.41082236
2.13914676	0.41864272	0.41864272
2.14077034	0.42652632	0.42652632
2.14237245	0.43447199	0.43447199
2.14395259	0.44247858	0.44247858
2.14551021	0.45054489	0.45054489
2.14704481	0.45866974	0.45866974
2.14855588	0.46685192	0.46685192
2.15004289	0.47509023	0.47509023
2.15150536	0.48338343	0.48338343
2.15294276	0.49173031	0.49173031
2.15435460	0.50012961	0.50012961
2.15574038	0.50858008	0.50858008
2.15709961	0.51708048	0.51708048
2.15843179	0.52562952	0.52562952
2.15973644	0.53422594	0.53422594
2.16101308	0.54286845	0.54286845
2.16226122	0.55155575	0.55155575
2.16348038	0.56028654	0.56028654
2.16467011	0.56905952	0.56905952
2.16582992	0.57787338	0.57787338
2.16695935	0.58672677	0.58672677
2.16805794	0.59561839	0.59561839
2.16912524	0.60454689	0.60454689
2.17016079	0.61351093	0.61351093
2.17116414	0.62250915	0.62250915
2.17213485	0.63154021	0.63154021
2.17307248	0.64060275	0.64060275
2.17397659	0.64969539	0.64969539
2.17484676	0.65881677	0.65881677
2.17568256	0.66796551	0.66796551
2.17648356	0.67714023	0.67714023
2.17724934	0.68633955	0.68633955
2.17797950	0.69556207	0.69556207
2.17867363	0.70480640	0.70480640
2.17933132	0.71407115	0.71407115
2.17995217	0.72335492	0.72335492
2.18053580	0.73265629	0.73265629
2.18108180	0.74197387	0.74197387
2.18158981	0.75130625	0.75130625
2.18205944	0.76065201	0.76065201
2.18249031	0.77000975	0.77000975
